Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
NoFrills,BC,7732204,Stok,"STOK COLD BREW COFFEE, 1.42 L",ONLY,7.75,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21203737_EA,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,no name,"NO NAME® INSTANT NOODLE SOUP, 85 G",,0.25,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20301274002_EA,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,TIDE,"TIDE LIQUID LAUNDRY DETERGENT, 1.62/1.86 L OR PODS, 18/31'S, DOWNY FABRIC SOFTENER, 1.66/2.63 L, DOWNY OR GAIN SCENT BOOSTERS, 379 G OR BOUNCE DRYER SHEETS, 120/200'S OR DAWN LIQUID DISHWASHER DETERGENT, 2.21/2.64 L",,11,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21430598_EA,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,Cascade,"CASCADE DISHWASHER TABS, 51-90's",,20,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21012172_EA,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,"CAULIFLOWER,","CAULIFLOWER, each",,4.99,,,,,,,,,"product of Mexico or U.S A., no. 1 grade",,https://www.nofrills.ca/p/20135377001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,Hellmann's,"HELLMANN'S REAL MAYONNAISE, 710-890 ML",,6,,,,,,,,,selected varieties,,https://www.nofrills.ca/p/20618579001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,Swiffer,"SWIFFER WET REFILLS 12-24' s, DRY REFILLS 16-32' s or DUSTER REFILLS 6-10' s",,10.98,,,,,,,,,selected varieties,,https://www.nofrills.ca/p/21627654_EA,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,Tina's,"TINA'S BURRITO, 113 g",,1,,,40%,,,,,SAVE 40%,"Selected varieties, frozen",,https://www.nofrills.ca/p/21639787_EA,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,no name,"NO NAME® PANCAKE MIX, 905 G OR TABLE SYRUP, 750 ML",,3,,,,,,,,,,,https://www.nofrills.ca/p/20306030_EA,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,PALDO | WAHAHA,"PALDO ROASTED SEAWEED, 15 g or WAHAHA YOGURT FLAVOURED DRINK, 100 mL",,1.48,,,,,,,,,,,https://www.nofrills.ca/p/20431251_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,CHARMIN | BOUNTY,CHARMIN BATHROOM TISSUE 24 = 96 ROLLS OR BOUNTY PAPER TOWELS 8 = 24 ROLLS,,22.99,,,30%,,,,,SAVE UP TO 30%,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21670311_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Smucker's,"SMUCKER'S UNCRUSTABLES, 4' S",,4.99,,5.99,17%,,,,,SAVE 1.00,"SELECTED VARIETIES, FROZEN",,https://www.realcanadiansuperstore.ca/p/21543057_C04,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Royale,"ROYALE FACIAL TISSUE, 6 PACK",,7.99,,10.99,27%,,,,,SAVE 3.00,,,https://www.realcanadiansuperstore.ca/p/21618478_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,T & T®,"T & T® SLICED ROLLS BEEF OR LAMB, 340 G",,13.88,,,,,,,,,FROZEN,,https://www.realcanadiansuperstore.ca/p/21570350_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,KRAFT | HEINZ,"KRAFT SALAD DRESSINGS, 425 ML HEINZ MAYONNAISE-STYLE SAUCES, 340 ML",,2.99,,,,,,,,,Selected varieties,,https://www.realcanadiansuperstore.ca/p/21584850_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,DRAGON,DRAGON FRUIT,,2.48,,,,,,,,,PRODUCT OF VIETNAM,,https://www.realcanadiansuperstore.ca/p/20168395001_KG,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,"BAGELS,","BAGELS, 6' S",2/,7,,,,,,,,,"SELECTED VARIETIES, BAKED IN - STORE",,https://www.realcanadiansuperstore.ca/p/21705757_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Golden Happiness,"GOLDEN HAPPINESS SPECIALTY BUN, 100 G",,1.48,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21297542_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,HENRI WILLIG,"HENRI WILLIG GOUDA, 200 G",,7,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21345050_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Lay's,"LAY'S INTERNATIONAL FLAVOURS, 200 G",,3.5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21407291_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Bick's,"BICK'S PICKLES, 1 L",,5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21668406_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,YA,YA PEARS,,1.88,LB,,,,,,,,PRODUCT OF CHINA 4.14/KG,,https://www.realcanadiansuperstore.ca/p/20026740001_KG,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Taco Bell,"TACO BELL SEASONINGS, 28 G",,1,,,28%,,,,,SAVE 28%,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21661729_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Vim,"VIM MULTI-PURPOSE DISINFECTING TRIGGER, 700 ML OR FLOOR CLEANER, 1 L",,4,,5.49,27%,,,,,SAVE UP TO $1.49,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21004308_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,TIM HORTONS | MARS | WHISKAS,"TIM HORTONS TOMATO, CHICKEN NOODLE OR VEGETABLE CONDENSED SOUP 284 ML, MARS CHOCOLATE BARS SELECTED VARIETIES, 37-57 G, WHISKAS CAT FOOD, 75 G",,1,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21648167_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Silk,SILK CHILLED NON-DAIRY BEVERAGES,,3,,400%,25%,,,,,SAVE 1.00,SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/20328231002_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Strub's,"STRUB'S PICKLES, 1 L",,5.99,,,29%,,,,,SAVE UP TO 29%,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21671597_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® THE DECADENT® COOKIES, 280/300 G",,4.5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20612257_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,CHING'S,"CHING'S CHUTNEY SAUCES, 170-250 ML",,2.5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21416871_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Sunrise,"SUNRISE TOFU, 350 G",2/,4.98,OR $2.99 each,,,,,,,,SELECTED VARIETIES MEDIUM OR EXTRA FIRM,,https://www.realcanadiansuperstore.ca/p/20022239_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,GENERAL MILLS | NATURE VALLEY | FIBRE 1 | BETTY CROCKER | MOTT'S,"GENERAL MILLS NATURE VALLEY OR FIBRE 1 GRANOLA OR CHEWY BARS OR BETTY CROCKER OR MOTT'S FRUITSATIONS FRUIT SNACKS, 728 G - 1.28 KG",,11,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21418522_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,HEINZ | MIRACLE WHIP,"HEINZ KETCHUP, 750 ML/1 L MIRACLE WHIP SPREAD, 650 – 890 ML",,4.99,,,,,,,,,Selected varieties,,https://www.realcanadiansuperstore.ca/p/20069080_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,OLAY | OLD SPICE,OLAY BODY WASH 591/700 ML OR OLD SPICE BODY WASH 532/709 ML,,9,,11.49,0,,,,,SAVE UP TO 2.49,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21500517_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® SOFT DRINKS, 12X355 ML",,6,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20218887027_C12,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Kraft,KRAFT PEANUT BUTTER 750 G-1 KG KRAFT HAZELNUT SPREAD 725 G,,6.29,,,,,,,,,Selected varieties,,https://www.realcanadiansuperstore.ca/p/20039581001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,TOMMEE TIPPEE | PLAYTEX,"TOMMEE TIPPEE, PLAYTEX AND B. BOX FEEDING ACCESSORIES",,4.49,- $39.59 AFTER SAVINGS,,0,,,,,UP TO 25% OFF,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21590749_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® FREE FROM® LEAN GROUND PORK, 454 G",,6,,,,,,,,,FRESH,,https://www.realcanadiansuperstore.ca/p/20883220_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,LITTLE BELLIES,"LITTLE BELLIES ORGANIC SNACKS, 35 G",,2.5,OVER LIMIT PAY 3.99 EA,,,,,,,,SELECTED VARIETIES,LIMIT 8,https://www.realcanadiansuperstore.ca/p/21664708_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Bragg's,"BRAGG'S APPLE CIDER VINEGAR, 946 ML",,9.25,,,11%,,,,,SAVE 11%,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20983004_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Paldo,"PALDO BOWL NOODLE SOUP, 86 G",,1.29,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20311560002_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Welch's,"WELCH'S MIXED FRUIT FRUIT SNACKS, 28'S, 616 G",,8,,,,,,,,,,,https://www.realcanadiansuperstore.ca/p/21497349_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® COFFEE PODS, 30'S",,17.99,,21.99,0,,,,,SAVE 4.00,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21035959_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Maxwell House,"MAXWELL HOUSE SINGLE SERVE PODS, 30 PACK",,17.99,,,,,,,,,Selected varieties,,https://www.realcanadiansuperstore.ca/p/21308076_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Taco Bell,"TACO BELL PREMIUM KITS, 401-642 g",,7,,,,,,,,,Selected varieties,,https://www.realcanadiansuperstore.ca/p/21663420_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,SURAJ®,"SURAJ OKRA, 1 KG",,4,,,,,,,,,"SELECTED VARIETIES, FROZEN",,https://www.realcanadiansuperstore.ca/p/20379701_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,"BAGUETTE,","BAGUETTE, 255 G",,1,,,,,,,,,WHITE OR WHEAT,,https://www.realcanadiansuperstore.ca/p/21529211_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,PC® FREE FROM® AUSTRALIAN LAMB SHANKS,,9.49,LB,,,,,,,,FROZEN 20.92/KG,,https://www.realcanadiansuperstore.ca/p/20798674_KG,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,LIFE AT HOME,"LIFE AT HOME™ DINNERWARE, SERVEWARE OR DRINKWARE",,4,- $30.00,,,,,,,SPEND $20 GET $5 OFF,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21666836_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® COOKED OR RAW PACIFIC WHITE SHRIMP, 400 G",,9,,,,,,,,,31-40/LB SELECTED VARIETIES FROZEN,,https://www.realcanadiansuperstore.ca/p/20789931_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Maybelline,"MAYBELLINE FIT ME CONCEALER, FOUNDATION, PRESSED POWDER, BLUSH OR SUPERSTAY VINYL INK LIPSTICK",,10,,13.99,0,,,,,SAVE UP TO 3.99,SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/21600104012_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,no name,"NO NAME® SLICED MEAT, 500 G",,5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20090732_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,U by Kotex,"U BY KOTEX LINERS 80-129'S, PADS 24-44'S OR TAMPONS 30/32'S",,8.79,- $9.19 AFTER SAVINGS,,20%,,,,,UP TO 20% OFF,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21156021_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,SEAQUEST® | TRADITIONS,SEAQUEST® SEAFOOD MEDLEY 340 G OR TRADITIONS HOT POT SEAFOOD MIX 500 G,,4.88,,,18%,,,,,SAVE 18%,FROZEN,,https://www.realcanadiansuperstore.ca/p/21592029_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,SURAJ®,"SURAJ® GINGER GARLIC PASTE OR KFI CHUTNEY'S, 455 ML",,3.5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20299612002_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Nut's to you,"NUTS TO YOU ALMOND BUTTER, 365 G",,11.5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20922643001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Ferrero Rocher,"FERRERO ROCHER TABLETS, 90 G",3/,9.99,OR $4.49 each,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21428863_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,M.Y. SAN,"M. Y. SAN SKY FLAKES CRACKERS, 800 G",,6.5,,,,,,,,,,,https://www.realcanadiansuperstore.ca/p/21176798_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® BATHROOM TISSUE, 30 = 100 ROLLS",only,22.99,,,,,,,,,CLUB SIZE,,https://www.realcanadiansuperstore.ca/p/21450846_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Clark Gourmet | Maple Lodge | Zabiha Halal | Hershey’s,"CLARK GOURMET BAKED BEANS SELECTED VARIETIES, 398 ML, MAPLE LODGE CHICKEN WIENERS OR ZABIHA HALAL CHICKEN WIENERS SELECTED VARIETIES, 450 G, HERSHEY'S KING SIZE BARS 62-85 G",,2,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21665655_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Enfagrow,"ENFAGROW A + TODDLER NUTRITIONAL SUPPLEMENT, 907 G",,34.99,OVER LIMIT PAY 39.99 EA,,,,,,,,SELECTED VARIETIES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/21694898_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,BASA,"BASA STEAKS OR WHOLE WILD CHUB MACKEREL, 1 KG",,8,,,,,,,,,FROZEN,,https://www.realcanadiansuperstore.ca/p/20910469_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,PC® 3 PIECE PORTION PREPPER CUBES,,,,,,,,,,"FREE♦ WHEN YOU SPEND $300 OR MORE in a single transaction, in-store or through PC Express™ online pickup or delivery. UP TO $25 VALUE",,,https://www.realcanadiansuperstore.ca/p/21685999_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Farmer's Market,"FARMER'S MARKET™ GRAPE TOMATOES, 907 G",,7,,,,,,,,,"PRODUCT OF CANADA, MEXICO OR USA",,https://www.realcanadiansuperstore.ca/p/20840038001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® DELUXE MACARONI AND CHEESE DINNER, 200/225 G",,1.29,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21529753_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,HAND,HAND TOWELS,3/,27,OR $12.00 each,,,,,,,,ASSORTED COLOURS,,https://www.realcanadiansuperstore.ca/p/21307335_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Sunlight | Persil,SUNLIGHT 4 L OR PERSIL 1.86 L LIQUID LAUNDRY DETERGENT,,9.99,,,37%,,,,,SAVE 37%,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21427042_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Everyday Essentials™,EVERYDAY ESSENTIALS™ SHEET SET,,40,- $55.00,,30%,,,,,BUY 1 GET 1 30% OFF,200 THREAD COUNT,SECOND ITEM MUST BE OF EQUAL OR LESSER VALUE,https://www.realcanadiansuperstore.ca/p/21586871_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® PLANET FIRST™ ALL-PURPOSE CLEANER, 700 ML OR DISH SOAP, 1.1 L",,4,,,0,,,,,SAVE UP TO 33%,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21543302_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,ROOSTER®,"ROOSTER® SWEETENED CONDENSED MILK, 300 ML",,2.49,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20126907_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Wagh Bakri,"WAGH BAKRI PREMIUM TEA, 907 G",,11,,,,,,,,,,,https://www.realcanadiansuperstore.ca/p/20375231_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,EYE,EYE OF ROUND ROAST OR STEAK,,10.99,LB,1399%,21%,,,,,SAVE UP TO 3.00,CUT FROM CANADA AA OR USDA SELECT GRADE BEEF 24.23/KG,,https://www.realcanadiansuperstore.ca/p/20812702_KG,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® CHOPPED SALAD KITS, 282-396 G",,4.5,,,35%,,,,,SAVE UP TO 35%,SELECTED VARIETIES PRODUCT OF U.S A.,,https://www.realcanadiansuperstore.ca/p/21334070_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Vileda,VILEDA H2PRO FLAT MOP SYSTEM,,56.99,,6799%,16%,,,,,SAVE 11.00,,,https://www.realcanadiansuperstore.ca/p/21694036_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Life Brand,LIFE BRAND® MOISTURIZERS,,5.52,- $16.14 AFTER SAVINGS,,0,,,,,UP TO 15% OFF,SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/21199152_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Colgate,"COLGATE MULTIPACK TOOTHPASTE, 3X90/120/150 ML OR PREMIUM, 2'S TOOTHBRUSH, 1'S",,7.5,OVER LIMIT PAY 10.49 EA,,,,,,,,SELECTED VARIETIES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/21166655_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,no name,"NO NAME® FREEZER BAGS, 30/40'S",,3.88,,,35%,,,,,SAVE UP TO 35%,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20155482_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,TYLENOL | MOTRIN,TYLENOL OR MOTRIN,,9,OVER LIMIT PAY 10.49 EA,,,,,,,,SELECTED VARIETIES AND SIZES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/20217274001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PORK,PORK BELLY PORTIONS,,5.48,LB,,,,,,,,CRYOVAC 12.08/KG,,https://www.realcanadiansuperstore.ca/p/21614914_KG,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,BEN & JERRY'S | MAGNUM,"BEN & JERRY'S NON DAIRY, 473 ML OR MAGNUM BARS, 3/4'S",,4.99,,,,,,,,,SELECTED VARIETIES FROZEN,,https://www.realcanadiansuperstore.ca/p/21427872_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,SHANGHAI,SHANGHAI OR BABY BOK CHOY,,2.48,LB,,,,,,,,PRODUCT OF MEXICO OR U.S.A. 5.47/KG,,https://www.realcanadiansuperstore.ca/p/20082279001_KG,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Santosh,"SANTOSH ROTI, 400 G",,3.5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21693841_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,"GARLIC,","GARLIC, 1 KG BAG",,4.88,,,,,,,,,PRODUCT OF CHINA,,https://www.realcanadiansuperstore.ca/p/21238843001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,LIVE CLEAN | CERAVE | AVEENO,"LIVE CLEAN, 750 ML, CERAVE, 473 ML OR AVEENO, 532 ML BABY NEEDS",,11.99,OVER LIMIT PAY 14.99 EA,,,,,,,,SELECTED VARIETIES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/20607029_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Listerine,"LISTERINE MULTI BENEFITS, 1.5 L",,10,OVER LIMIT PAY 12.99 EA,,,,,,,,SELECTED VARIETIES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/20644273_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,SIMPLY GOURMET,"SIMPLY GOURMET CRUNCHERS OR PUFFIES SNACKS, 32 G",,2,OVER LIMIT PAY 2.99 EA,,,,,,,,SELECTED VARIETIES,LIMIT 10,https://www.realcanadiansuperstore.ca/p/21597406_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Toddler Mum-Mum,"TODDLER MUM-MUM WAFER STICKS, 70 G OR SNAX CHICKPEA CRISPS, 60 G",,3,OVER LIMIT PAY 3.29 EA,,,,,,,,SELECTED VARIETIES,LIMIT 8,https://www.realcanadiansuperstore.ca/p/21603816_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Huggies,"HUGGIES ECONO PACK DIAPERS, 60-200'S",,34.99,OVER LIMIT PAY 41.99 EA,,,,,,,,"SELECTED VARIETIES, SIZE N - 7",LIMIT 4,https://www.realcanadiansuperstore.ca/p/21456591_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,PC® 350 THREAD COUNT SHEET SETS,,49,,,30%,,,,,UP TO 30% OFF,SELECTED VARIETIES QUEEN,,https://www.realcanadiansuperstore.ca/p/21589502_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,no name,"NO NAME® PARCHMENT PAPER, 10 M",,2.79,,,25%,,,,,SAVE 25%,,,https://www.realcanadiansuperstore.ca/p/21375917_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PHILADELPHIA,"PHILADELPHIA CREAM CHEESE PRODUCT, 227/250 G OR DIPS 227 G",,3.99,,5.49,27%,,,,,SAVE UP TO 1.50,Selected varieties,,https://www.realcanadiansuperstore.ca/p/20641267_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Schneiders,"SCHNEIDERS FAMILY PACK PEPPERETTES, 250-375 G",,7,,11,36%,,,,,Members save $4,SELECTED VARIETIES,Non-members $11 **Must be a registered PC Optimum™ member to load and get this offer.,https://www.realcanadiansuperstore.ca/p/21196171_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Palmolive,"PALMOLIVE DISHWASHING LIQUID, 4.27 L",,8.99,,10.99,18%,,,,,SAVE 2.00,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21516689_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® SPLENDIDO™ OIL, 1 L",,12,,16,25%,,,,,UP TO SAVE 4.00,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20081865_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Maxwell House,"MAXWELL HOUSE ROAST & GROUND COFFEE, 631-900 G",,17.99,,,,,,,,,selected varieties,,https://www.realcanadiansuperstore.ca/p/21606882_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,PC® 350 THREAD COUNT SHEET SETS,,35,,,30%,,,,,UP TO 30% OFF,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21589626_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® ORGANICS, ORGANIC UNSWEETENED APPLE SAUCE, 6X100 ML",,4,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20320493001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,RED,RED MANGO,4/,5,OR $1.50 each,,,,,,,,PRODUCT OF PERU,,https://www.realcanadiansuperstore.ca/p/20059635001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Yoplait,"YOPLAIT SOURCE OR CREAMY YOGURT, 16X100 G",,6.5,,7.99,0,,,,,Members save $1.49,,Non-members $7.99,https://www.realcanadiansuperstore.ca/p/20120316002_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® ORGANICS GALA APPLES, 3 LB",,8,,,,,,,,,PRODUCT OF ONTARIO CANADA FANCY GRADE,,https://www.realcanadiansuperstore.ca/p/20606349001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Surati,"SURATI SNACKS, 250-341 G",,2.5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20313591003_EA,FALSE,2026-01-22,2026-01-28
