Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
NoFrills,ON,7749911,MASTRO | SAN DANIELE,MASTRO CAPOCOLLO 125 G or PROSCIUTTO COTTO 125 G or ROSEMARY HAM 125 G or SAN DANIELE MORTADELLA 175 G,,3.5,,,,500,,,,Earn 500 pts That's .50 back in points,CAPOCOLLO OU PROSCIUTTO COTTO OU JAMBON OU MORTADELLE,,https://www.nofrills.ca/p/20576742_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Herbal Essences,"HERBAL ESSENCES HAIR CARE, 346 ML",,3.25,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21247098_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,T&T®,"T&T ORGANIC KONJAC NOODLES, 200 g",,1.78,,,,,,,,,nouilles konjac biologiques,,https://www.nofrills.ca/p/21699839_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Campbell's,"CAMPBELL'S BROTH, 250/900 mL",,1.69,,,,,,,,,Selected varieties bouillon,,https://www.nofrills.ca/p/20322348001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® FROZEN FRUIT, 300-600 g",,4.75,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20312227_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,UTILITY,UTILITY DUCK,,3.88,LB,,,,,,,,Frozen 8.55/kg,,https://www.nofrills.ca/p/20143586_KG,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,LEAN,"LEAN GROUND BEEF, , 2x450 g",,10.88,,,27%,,,,,SAVE 27%,Grass fed,,https://www.nofrills.ca/p/21618300_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® SPICES, 150 g",,,,,,500,,,,Earn PC Optimum 500 pts,,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,YELLOW,YELLOW PEACHES or NECTARINES,,2.99,LB,,,,,,,,"Product of Chile, no. 1 grade 6.59/kg",,https://www.nofrills.ca/p/20319426001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,JANES,"JANES COSMIC CHICKEN NUGGETS, 500 G",,,,,,,,,,,Frozen,See in-store for retails,https://www.nofrills.ca/p/21717211_EA,FALSE,2026-01-29,2026-01-31
NoFrills,BC,7749939,Lilydale,"LILYDALE SLICED DELI MEAT, 400/500 g",,7.5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21675604_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Tru Earth,"TRU EARTH LAUNDRY DETERGENT ECO-STRIPS, 32's or SCENT BOOSTERS, 200 g",,12.48,,,,,,,,,,,https://www.nofrills.ca/p/21425514_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® INSTANT COFFEE, 80 - 100 g",,,,,,500,,,,"PC Optimum Earn 500 pts, Members get over $25 in value",,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Baby Mum-Mum,"BABY MUM MUM ORGANIC SNACKS, 50 G",,2.99,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21291768_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,ZAHIBA HALAL,"ZAHIBA HALAL CHICKEN, 800/908 g",,10,,,,,,,,,"Selected varieties, frozen",,https://www.nofrills.ca/p/21192505_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,FARMER'S MARKET™,"FARMER'S MARKET™ LEMONS or ORANGES, 3 LB BAG",,5.99,,,,,,,,,Product of U.S.A.,,https://www.nofrills.ca/p/20162945001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® CHICKEN NUGGETS, 908 g",,,,,,500,,,,"PC Optimum Earn 500 pts, Members get over $25 in value",,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Marcangelo Chicken,"MARCANGELO SAUSAGE, BREAKFAST SAUSAGE, PATTIES or MEATBALLS, 1.2/1.4 kg",,11.99,,,,,,,,,"Selected varieties, frozen",,https://www.nofrills.ca/p/20799699_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,FRUTÉE,"FRUTÉE ICE CREAM, 270 mL",,6.5,,,,,,,,,"Selected varieties, frozen",,https://www.nofrills.ca/p/21701523_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Colgate,"COLGATE TOOTHPASTE, 70-133 ML 2X120/150 M, OR MANUAL TOOTHBRUSH, 2'S",,6,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20110327002_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Classico,"CLASSICO PASTA SAUCE, 410/600 mL",,3,,,,,,,,PRICE DROP,Selected varieties,,https://www.nofrills.ca/p/20325609001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® ICE MILK, 1.65 L",,4,,,,,,,,,"Selected varieties, frozen",,https://www.nofrills.ca/p/21610174_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,General Mills,"GENERAL MILLS CEREAL, 300 g - 1.3 kg",,,,,,"5,000",,,,"PC Optimum Earn 5,000 pts, For every $10* spent, Members get over $5 in value",Selected varieties,,https://www.nofrills.ca/p/21104055_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® CHICKEN STRIPS, 908 g",,,,,,500,,,,"PC Optimum Earn 500 pts, Members get over $25 in value",,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,CAULIFLOWER,CAULIFLOWER,,4.99,each,,,,,,,,"product of Mexico or U.S.A., no. 1 grade",,https://www.nofrills.ca/p/20135377001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Cadbury,"CADBURY CHOCOLATE, 32-200 g",,,,,,"4,000",,,,"Earn PC Optimum 4,000 pts For every $12* spent, That's $4 back in points",Selected varieties,,https://www.nofrills.ca/p/20690539_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,ASTRO | IÖGO | LIBERTÉ,"ASTRO, IÖGO, 650/750 g or LIBERTÉ GREEK, 4's YOGURT",,3.25,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20165226001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,GUAVA,GUAVA,,3.88,LB,,,,,,,,Product of Taiwan 8.55/kg,,https://www.nofrills.ca/p/20162500001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,FARMER'S MARKET™ | PC®,"FARMER'S MARKET™ BUTTER CROISSANTS, 6's or PC® MINI MUFFINS, 12's",,4.5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20975943_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Quality,"QUALITY BASMATI RICE, 3.63 kg",,8.99,,,30%,,,,,SAVE 30%,,,https://www.nofrills.ca/p/20787290_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,BABY GOURMET,"BABY GOURMET ORGANIC FRUIT OR VEGETABLE BABY FOOD POUCHES, 113/128 ML OR JARS, 113 ML",,1.99,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20616541001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,TIDE | DOWNY | GAIN | BOUNCE,"TIDE LIQUID, 1.62/1.86 L OR PODS, 31/18'S LAUNDRY DETERGENT, DOWNY FABRIC SOFTENER, 1.66/2.63 L, DOWNY OR GAIN SCENT BOOSTERS, 379 G BOUNCE DRYER SHEETS, 120/200'S",Member Price,10,,1100%,9%,,,,,Members Save $1,,Non-Members $11,https://www.nofrills.ca/p/21593782_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® WHOLE CREMINI or WHITE MUSHROOMS, 454 G",,3.99,,,,,,,,,Product of Western Provinces,,https://www.nofrills.ca/p/20761372_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® BLUE MENU CALAMANSI CITRUS AND STRAWBERRY SPARKLING WATER, 12 x 355 mL",,,,,,750,,,,PC Optimum Earn 750 pts,,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® COLESLAW, 397 G",,,,,,500,,,,"Earn PC Optimum 500 pts, Members get over $25 in value",,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,TWIZZLERS | JOLLY RANCHER,"TWIZZLERS CANDY PACK, 311-454 g or JOLLY RANCHER ROPE, 283 g",,3,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20022328004_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,MARUKAN | SQUID BRAND,"MARUKAN RICE VINEGAR, 355 mL or SQUID BRAND FISH SAUCE, 725 mL",,2.88,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20321753001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Maxwell House,"MAXWELL HOUSE INSTANT COFFEE, 150 g",,6,,,,,,,,,,,https://www.nofrills.ca/p/21026608_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,"BLACKBERRIES,","BLACKBERRIES, RASPBERRIES CANTALOUPE, 6 OZ CLAMSHELL",,3.99,,,,,,,,,"Product of Mexico, or U.S.A., product of Mexico, or U.S.A. no. 1 grade or product of Guatemala, or Honduras, no. 1 grade",,https://www.nofrills.ca/p/20051015001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Skinny Pop,"SKINNY POP POPCORN, 125/150 g",,3.5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20785418001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Lundberg,"LUNDBERG RICE, 907 g",,12.99,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20652730_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Amy's,"AMY'S PLANT-BASED ORGANIC SOUP, 398 mL",,4.79,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20305535002_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Daiya,"DAIYA PIZZA, 354-550 g",,8.99,,,,,,,,,"gluten free selected varieties, frozen",,https://www.nofrills.ca/p/20923827_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Jack Links,"JACK LINK'S JERKY, 65-81 g",,6,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20501983002_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Ziggy's®,"ZIGGY'S® SLICED DELI MEAT, 175 g",,3.5,,,,"1,500",,,,"PC Optimum Earn 1,500 pts, That's $1.50 back in points",Selected varieties,,https://www.nofrills.ca/p/21592461_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Chickapea,"CHICKAPEA HIGH PROTEIN GLUTEN-FREE PASTA, 227 g",,5.49,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21597621_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,EARTH'S OWN | VITA COCO,EARTH'S OWN BARISTA 946 mL OR VITA COCO COCONUT MILK 1 L,,3.5,,,,,,,,,,,https://www.nofrills.ca/p/20332922_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Kind,"KIND MINIS or THINS, 200/210 g",,8.99,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21125232_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Aveeno,"AVEENO BODY LOTION, FACIAL CARE, SUNSCREEN, BODY WASH or BABY TOILETRIES",,,,,,"10,000",,,,"PC Optimum Earn 10,000 pts For every $25* spent, That's $10 back in points",All sizes and varieties,,https://www.nofrills.ca/p/20102023001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Popcorners,"POPCORNERS, 142 g",,3.99,,,,,,,,,selected varieties,,https://www.nofrills.ca/p/21370205_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,RxBars,"RX BAR MINIS OR 5'S, 208-275 G",,11,,,,,,,,,selected varieties,,https://www.nofrills.ca/p/21540999_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,SILK,"SILK CREAMER, 890 ML",,5.29,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21245360_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Made Good,"MADE GOOD GRANOLA BARS, COOKIES, MINIS, CRISPY SQUARES or CRUNCHY BITES, 110-150 g",,2.5,,,37%,,,,,SAVE 37%,Selected varieties,,https://www.nofrills.ca/p/21107622_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Boston,"Boston Pizza, DoorDash, Gap Inc. Brands, Google Play, The Keg, and Ultimate Dining Card gift cards.",,,,,,"15,000",,,,"Earn PC Optimum 15,000 pts for every $100* spent on, That's $15 value",,"*Google Play gift card purchases are subject to a $200 limit. Offer valid in-store only. Subject to availability; selection may vary by store. We reserve the right to limit quantities. See gift card for details, terms & conditions. Offer applies to every $100 spent on any combination of Boston Pizza, DoorDash, Gap Inc. Brands, Google Play, The Keg, Ultimate Dining Card, Harvey's, and Swiss Chalet cards in a single transaction. Cannot be combined with any other gift card offers. Not valid on prior purchases. PC Optimum points cannot be redeemed toward the purchase of gift cards. All other trademarks are property of their respective owners.",https://www.nofrills.ca/en/online-grocery-shopping?utm_source=other&utm_medium=digitalflyer&utm_campaign=2025-05-20-marketing-internal-discount-pcexpress-nofrills-other-national-other-7006890-pcxnofrills2025acquisitionoffer-99&utm_content=6161154-na-na-en&utm_term=,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Que Pasa,"QUE PASA TORTILLA CHIPS, 156-350 g",,4.5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21031316_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® TOPPED HUMMUS, 280 g",,4,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20811328_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® FACIAL TISSUE, 2 ply, 6 x 200 sheets",,,,,,"1,500",,,,"Earn 1,500 pts",,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,DORITOS | SMARTFOOD,DORITOS TORTILLA CHIPS 210/235 g or SMARTFOOD POPCORN 150-220 g,,4,,,,,,,,,selected varieties,,https://www.nofrills.ca/p/20972859_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,GREEN,GREEN SEEDLESS GRAPES OR RED SEEDLESS GRAPES,ONLY,2.49,LB,,,,,,,,"Product of Peru, no. 1 grade or product of Peru or Chile, no. 1 grade, 5.49/kg product of Peru or South Africa, no. 1 grade",,https://www.nofrills.ca/p/20425775001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Jamieson,"JAMIESON PROGRESSIVE VEGESSENTIAL,840 g",,,,,,,,,,"Earn 20,000 For every $50* spent That's $20 back in points",,,https://www.nofrills.ca/p/20700876001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,ROOSTER®,"ROOSTER® SWEETENED CONDENSED MILK, 300 ML",,2.48,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20126907_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Goldfish,"GOLDFISH CRACKERS, 156-200 g",,2,,,20%,,,,,SAVE 20%,Selected varieties,,https://www.nofrills.ca/p/20300320_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Schneiders,"SCHNEIDERS CHICKEN WINGS, 615 g",,6.99,,,30%,,,,,SAVE 30%,"selected varieties, frozen,",,https://www.nofrills.ca/p/21481408_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Clark,"CLARK BEANS, 398 ML",,1.5,,,,500,,,,Earn 500 pts That's 50¢ back in points,Selected varieties,,https://www.nofrills.ca/p/21308477_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,EXTRA,"EXTRA LEAN GROUND BEEF, 450 G",,8,,,,,,,,,fresh,,https://www.nofrills.ca/p/21675592_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,SURAJ®,"SURAJ® DRY BEANS OR LENTILS, 1.8 KG",,4.49,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20558757_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Natural Bakery,"NATURAL BAKERY RYE BREAD, 500 g",,3.5,,,,,,,,,,,https://www.nofrills.ca/p/20670549_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,McCain,"MCCAIN PIZZA POCKETS, 540/600 g",,6.5,,,,,,,,,"selected varieties, frozen",,https://www.nofrills.ca/p/21047833_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Spam,"SPAM LUNCHEON MEAT, 340 G",,3.88,,,,,,,,,,,https://www.nofrills.ca/p/21450739_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® MEAT LASAGNA, 2.27 KG",,,,,,"2,000",,,,"PC Optimum Earn 2,000 pts, Members get over $25 in value",,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Huggies,HUGGIES IN THE BABY DEPARTMENT,,,,,,"10,000",,,,"Earn 10,000 pts For every $50* spent, That's $10 value",selected varieties and sizes,,https://www.nofrills.ca/p/20963841_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,BEN'S,"BEN'S ORIGINAL BISTRO EXPRESS RICE, 240/250 g",,2.79,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21404900_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Sher,"SHER DURUM ATTA, 9.07 KG",Member Price,11.99,,13.99,14%,,,,,Members Save $2,,Non-Members $13.99,https://www.nofrills.ca/p/20657367_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Brar's,"BRAR'S DAIRY DAHI, 3.25% 1.8 kg",,7.5,,,,,,,,,,,https://www.nofrills.ca/p/21576316_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PORK,PORK COMBO CHOP,,3.99,LB,,,,,,,,"Fresh, bone-in 8.80/kg",,https://www.nofrills.ca/p/20976983_KG,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,ASIAN,"ASIAN YELLOW PEARS, ASIAN BROWN PEARS, FUJI APPLES or PAPAYA",,1.88,LB,,,,,,,,product of China product of Mexico 4.14/kg,,https://www.nofrills.ca/p/20314943001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,BEAN,"BEAN SPROUTS each, GINGER ROOT, JAPANESE SWEET YAMS",,1.98,LB/EA,,,,,,,,"product of Canada, 4.37/kg, product of China or 4.37/kg, product of U.S.A.",,https://www.nofrills.ca/p/20951751001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® COMPOSTABLE KITCHEN BAGS, 20 ea",,6.19,,,,,,,,,,,https://www.nofrills.ca/p/20179960_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,GAI,"GAI LON, YU CHOY, SHANGHAI BOK CHOY, OR BABY BOK CHOY",,2.98,LB,,,,,,,,Product of Mexico or U.S.A. 6.57/kg,,https://www.nofrills.ca/p/20082279001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,TRESemmé,"TRESEMMÉ HAIR CARE, 184-311 g/236-828 mL",,7,,,,"1,000",,,,"Earn 1,000 pts, That's $1 value",Selected varieties,,https://www.nofrills.ca/p/20315303016_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Musafir,MUSAFIR BUTTER CHICKEN BITES 357 g OR PANEER BURGERS 480 g,,7.5,,,,,,,,,,,https://www.nofrills.ca/p/21705194_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® ORGANICS BABY KING OYSTER, BLACK OYSTER or SHITAKE MUSHROOMS or PC® OYSTER MUSHROOMS , 100-170 g",,4.88,,,,,,,,,product of Western provinces,,https://www.nofrills.ca/p/21548173_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® WHITE VINEGAR, 4 L",,2.29,,,,,,,,,club size,,https://www.nofrills.ca/p/20102756_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® CHEESECAKE, 600 G",,,,,,,Yes,,,"PC Optimum Earn 2,000 with digital coupon, Members get over $25 in value",,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® CHOCOLATE BARS, 300 g",,,,,,"1,000",,,,"Earn 1,000 pts",,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PORK,PORK BELLY PORTIONS,,5.48,LB,,,,,,,,Fresh 12.08/kg,,https://www.nofrills.ca/p/21614914_KG,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,FARMER'S MARKET™,"FARMER'S MARKET™ SWEET PEPPERS, PKG OF 4",,4.99,,,,"1,500",,,,"Earn PC Optimum 1,500 pts, $1.50 back in points",product of Mexico,,https://www.nofrills.ca/p/20117550001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® EXTRA SCENTED SCOOPABLE CLUMPING CAT LITTER, 7 kg",,,,,,"1,500",,,,"Earn 1,500 pts",,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® MEAT LASAGNA, 2.27 KG",,11,,,,,,,,,frozen,,https://www.nofrills.ca/p/20099795_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,NO NAME® CALIFORNIA MIXED VEGETABLES,,,,,,500,,,,Earn 500 pts,750 g,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,NO NAME,,,,,,,,,,get 2GB of data for $19 a month with auto top-up,,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Tylenol,"TYLENOL CHILDREN'S or INFANTS PAIN RELIEF, 16-20's /24-100 mL",,9.5,,,,,,,,,selected varieties,,https://www.nofrills.ca/p/20329139001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,NO NAME® BAGELS,,2.25,,,,,,,,,"Selected varieties, 6's",,https://www.nofrills.ca/p/21217967_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,PC® BATHROOM TISSUE 12=24 ROLLS OR FACIAL TISSUE 6X126 SHEETS,,7,,,,,,,,,,,https://www.nofrills.ca/p/20181283_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,EGGPLANT,EGGPLANT or GREEN ZUCCHINI,,2.49,LB,,,,,,,,product of Mexico 5.49/kg,,https://www.nofrills.ca/p/20155709001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® BUTTER, 454 G",,,,,,500,,,,"PC Optimum Earn 500 pts, Members get over $25 in value",,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,The Laughing Cow,"THE LAUGHING COW 8's or CHEESE DIPPERS 140 g, MINI BABYBEL 6's or ROLLS 102 g",,4,,,,,,,,,selected varieties,,https://www.nofrills.ca/p/20319107_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,CLOROX | PINE-SOL | GREEN WORKS | GLAD,"CLOROX, PINE-SOL, LIQUID PLUMR, GREEN WORKS OR GLAD",,,,,,"5,000",,,,"Earn 5,000 pts For every $12* spent That's $5 back in points",All sizes and varieties,,https://www.nofrills.ca/p/20298679001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Lotte,"LOTTE MOCHI ICE CREAM, 270 g",,4.48,,,,,,,,,"Selected varieties, frozen",,https://www.nofrills.ca/p/21247111_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Schneiders,"SCHNEIDERS BOLOGNA, 500 g",,5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20039186_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® 100% WHOLE GRAIN QUICK OATS, 1 kg",,,,,,500,,,,Earn 500 pts,,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,SIRLOIN,SIRLOIN TIP ROAST,,11,LB,,,,,,,,Cut from Canada AA beef 24.25/kg,,https://www.nofrills.ca/p/20052657_KG,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® ORANGE JUICE, 2.5 L",,7,,,,,,,,,"Selected varieties, refrigerated",,https://www.nofrills.ca/p/21531644_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,ST-HUBERT,ST-HUBERT 715/800 g OR SWISS CHALET POT PIES 650/655 g,,7.99,,,,,,,,,Selected varieties frozen,,https://www.nofrills.ca/p/20719334_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,SEAQUEST®,"SEAQUEST® WHITE COLOSSAL SHRIMP RAW, 16/20 PER LB, 300 G, BAY SCALLOPS, 400 G OR SHRIMP RING, 227 G",,7,,,,,,,,,frozen,,https://www.nofrills.ca/p/21043887_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® KETTLE COOKED, LOADS OF OR WORLD OF FLAVOURS POTATO CHIPS, 200 g",,2.75,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20840911002_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Samyang,"SAMYANG NOODLES, 650 G",,7.5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21450283_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,CHRISTIE,"CHRISTIE CRISPERS, 145 G",,,,,,,,,,"Earn 2,000 For every $5* spent That's $2 back in points",Selected varieties,,https://www.nofrills.ca/p/21358333_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Twinings,"TWININGS TEA, 20's",,4,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20300740001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,FOREWAY | LEE KUM KEE,FOREWAY SESAME OIL 370 mL OR LEE KUM KEE CHIU CHOW CHILI OIL 205 g,,4.88,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20287680_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Ivory,"IVORY BODY WASH PUMP, 1035 ML",,7.5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21432577_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,T&T,"T&T SLICED BEEF PLATE ROLLS, 340 G",,13.88,,,,,,,,,,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Finish,"FINISH AUTO DISHWASHER TABS, 60-105'S",,19.88,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21218875_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,TYLENOL | BENYLIN | ZARBEE'S,"TYLENOL, BENYLIN OR ZARBEE'S COUGH COLD PRODUCTS",,,,,,"8,000",,,,"Earn 8,000 pts, For every $20* spent, That's $8 value",Selected varieties and sizes,,https://www.nofrills.ca/p/20315180001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,SEA QUEST,"SEAQUEST® FILLETS, 400 g",,7,,,,,,,,,"Selected varieties, frozen",,https://www.nofrills.ca/p/21314740_EA,FALSE,2026-01-29,2026-02-04
